time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n
0.0,-39.12258049865028,-0.11045754097426752,-1378.5675973916805,-3912.2580498650277,-11.045754097426752,-137856.75973916805,0.4295880916178434,1.5696225485446522,0.5494303453457063,-271.20045619719497,125820.66839844619,54.94303453457063,1196516.1451484698,-50650.32950716943,-151642435.71308485,-23006.23400506371,14280645.863223642,12918.88524899731
